query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Ahmet Furkan Ün,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ahmet+Furkan+%C3%9Cn&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aimee Smith,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aimee+Smith&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Akhil Arora,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Akhil+Arora&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Akihiro Kameda,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Akihiro+Kameda&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Akiko Matsuo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Akiko+Matsuo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Akira Matsui,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Akira+Matsui&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Akrati Saxena,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Akrati+Saxena&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alec Kirkley,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alec+Kirkley&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alejandro De la fuente Cuesta,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alejandro+De+la+fuente+Cuesta&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aleksandra Torbica,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aleksandra+Torbica&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Cortese,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Cortese&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Flammini,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Flammini&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Galeazzi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Galeazzi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Lomi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Lomi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Pluchino,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Pluchino&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessandro Riboni,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessandro+Riboni&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessia Galdeman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessia+Galdeman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alessia Melegaro,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alessia+Melegaro&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alex Berke,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alex+Berke&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alex Koch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alex+Koch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alex Pentland,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alex+Pentland&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexander Hartland,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexander+Hartland&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexander Mintz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexander+Mintz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexandra Rottenkolber,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexandra+Rottenkolber&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexandra Segerberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexandra+Segerberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexandre Bovet,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexandre+Bovet&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexandre Evsukoff,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexandre+Evsukoff&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexandria Leto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexandria+Leto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alexi Quintana Mathé,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alexi+Quintana+Math%C3%A9&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ali Salloum,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ali+Salloum&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ali Tafti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ali+Tafti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aliakbar Akbaritabar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aliakbar+Akbaritabar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alina Herderich,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alina+Herderich&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alisa Kanganis,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alisa+Kanganis&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Allison Koenecke,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Allison+Koenecke&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Almog Simchon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Almog+Simchon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Alvin Zhou,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Alvin+Zhou&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amal Labbouz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amal+Labbouz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amir Ghasemian,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amir+Ghasemian&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amir Goldberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amir+Goldberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amir Tohidi Kalorazi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amir+Tohidi+Kalorazi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
AmirEmad Ghassami,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=AmirEmad+Ghassami&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amirhossein Nakhaei,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amirhossein+Nakhaei&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amit Goldenberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amit+Goldenberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amr Hilal,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amr+Hilal&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Amy L Murphy,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Amy+L+Murphy&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ana Ma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ana+Ma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ana Vranić,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ana+Vrani%C4%87&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anastasia Giachanou,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anastasia+Giachanou&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anastasia Golovin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anastasia+Golovin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anastasia Menshikova,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anastasia+Menshikova&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anastassia Vybornova,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anastassia+Vybornova&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anca Balietti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anca+Balietti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anders Giovanni Møller,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anders+Giovanni+M%C3%B8ller&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anders Weile,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anders+Weile&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anding Wang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anding+Wang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Bamberg Migliano,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Bamberg+Migliano&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Baronchelli,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Baronchelli&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Baños-Ramos,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Ba%C3%B1os-Ramos&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Civilini,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Civilini&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Lo Sasso,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Lo+Sasso&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrea Rapisarda,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+Rapisarda&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
